betting_day,source_name,role,sport_scope,availability,used_in_analysis,used_in_final_picks,notes
2026-04-22,Betclic,bookmaker,football|volleyball,partial,yes,yes,403 rate limit from ~14:25; HTML snapshots used for Statystyki verification
2026-04-22,Betclic Statystyki,stats,football,available,yes,yes,Corners/cards/fouls/shots odds verified from HTML snapshots (Barca/City/Lever)
2026-04-22,SoccerStats,stats,football,available,yes,yes,League-level stats 7 leagues: goals avg/O2.5%/BTTS%/corner rankings; defensive profiles
2026-04-22,TotalCorner,stats,football,available,yes,yes,Match-level corner totals and handicaps for 11 matches; core corner analysis
2026-04-22,BetExplorer,market,football|volleyball,available,yes,yes,Market-best odds O/U 2.5 (4 matches) + volleyball totals; cross-validation
2026-04-22,Forebet,stats,football,available,yes,no,Used in early analysis but excluded from final picks per user directive
2026-04-22,Flashscore,fixture,football|tennis|basketball|hockey,available,yes,no,Fixture data; not used for statistical analysis
2026-04-22,OddsPortal,market,football|tennis,available,yes,no,Secondary odds reference
2026-04-22,Betaminic,stats,football,available,yes,no,Corner/card team stats tables; methodology reference
2026-04-22,TennisAbstract,stats,tennis,available,no,no,Elo ratings only; no match data for remaining matches
2026-04-22,Covers,tips,football|basketball|hockey,available,yes,no,General analysis; not Tier A statistical depth
2026-04-22,BetExplorer,market|results,football|volleyball|basketball,available,yes,yes,MLS standings + NBA odds for overnight session; match results for settlement
2026-04-22,Flashscore,results,football,blocked,no,no,403 blocked consistently; replaced by BetExplorer for results
2026-04-23,SoccerStats,stats,football,available,yes,yes,La Liga + Eredivisie league stats: goals avg O2.5% BTTS%; confirmed Ere 3.18g/m O2.5 62%
2026-04-23,SoccerStats,stats,football,available,yes,yes,La Liga + Eredivisie trends (O2.5% BTTS% goals avg home/away splits); deep analysis rerun
2026-04-23,BetExplorer,market,football|tennis|volleyball|basketball|snooker,available,yes,yes,1X2 odds all competitions; match odds for tennis ratio grading; deep analysis rerun
2026-04-23,TennisAbstract,stats,tennis,available,yes,yes,Atmane clay record 4-6 (40%) Elo 95; Carreno-Busta clay 18-11 (62%); H2H data
2026-04-23,CueTracker,stats,snooker,available,yes,no,Xiao-Murphy H2H: Murphy leads 4-2 in 6 meetings; watch list only
2026-04-23,OddsPortal,market,snooker|football,available,yes,no,Snooker WC odds (Xiao 2.60 Murphy 1.50 Wilson 1.61 Allen 2.30); match listings
2026-04-23,Flashscore,fixture,all,available,yes,no,Fixture confirmation multi-sport (snooker WC schedule darts NBA volleyball)
2026-04-23,Betclic,bookmaker,all,partial,no,yes,No scan (403 blocked); all picks CONDITIONAL with acceptance thresholds
2026-04-23,Forebet,stats,football,unavailable,no,no,Cloudflare blocked
2026-04-23,FootySupertips,tipster,football,unavailable,no,no,DNS error ERR_NAME_NOT_RESOLVED -- domain down
2026-04-23,Windrawwin,tipster,football,unavailable,no,no,Chrome redirect error
2026-04-23,BettingExpert,tipster,all,unavailable,no,no,Navigation issue from page leak
2026-04-23,Protipster,tipster,all,unavailable,no,no,Cloudflare blocked
2026-04-23,Oddspedia,market,all,unavailable,no,no,Cloudflare blocked
2026-04-23,HLTV,stats,esports,unavailable,no,no,Empty content returned
2026-04-23,Covers,stats,basketball,unavailable,no,no,Empty NBA page; critical gap for NBA analysis
2026-04-23,BettingExpert,tipster,all,available,yes,no,v6 rescan: 429 tips accessible; NHL/NBA/football tips found; Tier B only
2026-04-23,PicksWise,tipster,hockey|basketball,available,yes,no,v6 new: NHL picks (Over 6.5 Ducks-Oilers Under 5.5 Pens-Flyers); NBA picks (Hawks ML Raptors ML); accessible
2026-04-23,Covers.com,tipster,hockey,available,yes,no,v6 new: NHL prop picks (Doan/Stutzle/Necas goals scored Ullmark saves); accessible
2026-04-23,BetIdeas,tipster,football,available,yes,no,v6 new: Corner tips methodology page + BTTS tips; no specific daily picks today
2026-04-23,SoccerVista,tipster,football,available,yes,no,v6 new: Accessible global football tips; Tier B
2026-04-23,WindrawWin,tipster,football,blocked,no,no,v6 rescan: 403 Forbidden; REMOVED from workflow
2026-04-23,FootyStats,tipster,football,blocked,no,no,v6 rescan: 403 Forbidden; REMOVED from workflow
2026-04-23,Predictz,tipster,football,blocked,no,no,v6 rescan: Redirect/block; REMOVED from workflow
2026-04-23,SportyTrader,tipster,football,blocked,no,no,v6 rescan: Blocked; REMOVED from workflow
2026-04-23,Trafiamy.pl,tipster,football,dead,no,no,v6 rescan: Domain dead/not resolving; REMOVED from workflow
2026-04-23,SportsbookReview,market,hockey|basketball|baseball,available,yes,no,NEW Tier A: NHL O/U lines (BOS-BUF O6 @1.85 OTT-CAR O6 @2.00 LAK-COL O5.5 @1.87); NBA totals (NYK-ATL O216.5 CLE-TOR O219.5); MLB totals visible. Universal US-sport odds source. Added to source-registry.md.
2026-04-23,ESPN Odds,market,hockey|basketball|baseball,available,yes,no,NEW Tier A: NHL (BUF-BOS O6.5 +114 U6.5 -130); NBA (NYK-ATL O216.5 -110); MLB totals visible. US sports only no soccer/tennis.
2026-04-23,ScoresAndOdds,market,hockey|basketball|baseball,available,yes,no,NEW Tier A: NHL (BUF-BOS O6.5 visible); NBA (NYK-ATL O216.5 CLE-TOR O219.5); line movements column. US sports only.
2026-04-23,OddsChecker,market,all,geoblocked,no,no,Empty response from EU/PL IP; US-only.
2026-04-23,DraftKings,market,all,geoblocked,no,no,Empty response from EU/PL IP; US-only.
2026-04-23,FanDuel,market,all,geoblocked,no,no,Empty response from EU/PL IP; US-only.
2026-04-23,Betfair Exchange,market,all,geoblocked,no,no,Empty response from EU/PL IP.
2026-04-23,Pinnacle,market,all,geoblocked,no,no,Timeout from EU/PL IP.
2026-04-23,The-Odds-API,market,all,available_needs_key,no,no,Universal JSON API for ALL sports. Free tier 500 req/mo. Needs API key registration. Fallback for any sport.
2026-04-23,Blogabet,tipster,all,login_required,no,no,v6 rescan: Requires login; REMOVED from workflow
2026-04-23,TotalCorner,stats,football,available,yes,yes,v6: Corner handicaps used for PSV (-2.25) Oviedo (+0.25) picks
2026-04-23,flashscore.com,Tier A schedule,ok,All 12 sports confirmed
2026-04-23,sofascore.com,Tier A stats,ok,Football/tennis fixtures with times
2026-04-23,betexplorer.com,Tier A market,partial,Football/tennis/handball OK; snooker/esports/darts/table-tennis empty
2026-04-23,betclic.pl,Bookmaker,partial,NHL odds found; search function broken for match lookup
2026-04-23,oddsportal.com,Tier A market,partial,Football/snooker fixtures found; NHL/NBA empty
2026-04-23,soccerstats.com,Tier A stats,ok,LaLiga BTTS/goals/corners + Eredivisie + Germany + Denmark data
2026-04-23,totalcorner.com,Tier A stats,ok,Corner handicaps for all target matches
2026-04-23,tennisabstract.com,Tier A stats,ok,ATP Elo ratings (Marozsan 1787 Quinn 1819)
2026-04-23,basketball-reference.com,Tier A stats,ok,NBA ORtg/DRtg/pace for all playoff teams
2026-04-23,hockey-reference.com,Tier A stats,ok,NHL team stats GF/GA for all playoff teams
2026-04-23,covers.com,Tier B analysis,partial,Expert picks text found; matchup pages mostly empty
2026-04-23,pickswise.com,Tier B tipster,ok,NHL Bruins ML + NBA Hawks/Nuggets/Raptors picks
2026-04-23,betideas.com,Tier B tipster,ok,BTTS No picks for Oviedo and GA Eagles
2026-04-23,typersi.pl,Tier B tipster,ok,Levante 1 + AGF 2 + Freiburg 2 + Rayo X picks
2026-04-23,TennisExplorer,Tier A stats,tennis,available,yes,yes,v3: ATP Madrid match odds for ratio analysis (Vallejo-Dimitrov 1.92/1.87 ratio 1.03 STRONG)
2026-04-23,CueTracker,Tier A stats,snooker,available,yes,yes,v3: Wilson avg Crucible match length ~22.3 frames; used for frame totals analysis
2026-04-23,SBR,Tier A market,hockey|basketball,available,yes,yes,v3: NHL O5.5/O6 lines confirmed; NBA O216.5/O219.5 confirmed; American odds converted
2026-04-23,ESPN Odds,Tier A market,basketball,available,yes,yes,v3: NBA point totals O216.5 -110 confirmed for Hawks-Knicks
2026-04-23,BetExplorer,Tier A market,volleyball|handball,available,yes,yes,v3: Istanbul-Fenerbahce ML 1.80/1.88; Fuchse-Gummersbach ML 1.30/4.63; used for set/goal totals
2026-04-23,zawodtyper.pl,Tier B tipster (deep extraction),football|tennis|basketball,available,yes,yes,75 tipster picks extracted from Typy Dnia 23 kwietnia. KEY DATA: Rayo-Espanyol Fouls O24.5 with ref Cordero Vega avg 26.44 fouls + H2H 7/9 covered. Stuttgart-Freiburg BTTS. Wieczysta-Polonia BB. Sonderjyske-Midtjylland O2.5. Zero tennis coverage (0/75 tips).
2026-04-23,sportsgambler.com,Tier B tipster,partial,Match links found but prediction content generic/empty
2026-04-23,tennisexplorer.com,Tier B stats,ok,Marozsan vs Quinn match found
2026-04-23,forebet.com,BLOCKED,blocked,Cloudflare
2026-04-23,oddspedia.com,BLOCKED,blocked,Cloudflare
2026-04-23,protipster.com,BLOCKED,blocked,Cloudflare
2026-04-23,14:25,BetExplorer,match-odds,available,1X2+OU+BTTS+DC for LEV-SEV RAY-ESP OVI-VIL STU-FRE; NHL 1X2; NBA league pages,football+hockey+basketball
2026-04-23,14:30,SoccerStats,league-stats,available,LaLiga+Eredivisie+Denmark league profiles GF/GA per team,football
2026-04-23,14:35,PicksWise,tipster,available,NHL: BOS Bruins ML; NBA: ATL Hawks ML + TOR Raptors ML,hockey+basketball
2026-04-23,14:35,Typersi,tipster,available,5 tipster picks: Levante ML dalmatino AGF ML djidji1 Freiburg ML special1 Rayo-Espanyol X,football
2026-04-23,14:35,ZawodTyper,tipster,partial,Match listings visible but limited detailed arguments extracted,football
2026-04-23,14:35,BetIdeas,tipster,partial,Category headers only (corners + O/U) no specific match tips,football
2026-04-23,14:35,OLBG,tipster,partial,Generic content only no specific match tips extracted,general
2026-04-23,14:25,BetExplorer-Eredivisie,match-urls,available,Found GAE-AZ and PSV-ZWO match IDs correctly; no Betclic odds listed,football
2026-04-23,14:25,BetExplorer-Denmark,match-urls,available,Found NOR-AGF and SON-MID match IDs correctly; no Betclic odds listed,football
